Date,Channel,Chain,Depot,SubCat,SKU,key,ActualForecast,PredictedForecast,Period
2024-08-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 47,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 47,818.3067792909,,History
2024-09-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 47,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 47,1530.612368157,,History
2024-10-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 47,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 47,5119.6598794756,,History
2024-11-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 47,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 47,7038.3015616727,,History
2024-12-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 47,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 47,1063.3109789495,,History
2024-06-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 47,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 47,31.1903106672,,History
2024-07-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 47,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 47,90.5122869821,,History
2024-08-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 47,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 47,132.4110349585,,History
2024-09-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 47,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 47,441.7326601031,,History
2024-10-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 47,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 47,925.6320929359,,History
2024-11-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 47,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 47,2208.4619770446,,History
2024-12-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 47,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 47,1499.1056203724,,History
2024-08-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 47,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 47,119.2444949412,,History
2024-09-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 47,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 47,1527.3280054868,,History
2024-10-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 47,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 47,2020.0065458572,,History
2024-11-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 47,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 47,5080.9625223177,,History
2024-12-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 47,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 47,1180.0814730252,,History
2024-10-01,Channel 1,Chain 1,Depot 3,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 3_SubCat 2_SKU 43,113.6010539301,,History
2024-11-01,Channel 1,Chain 1,Depot 3,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 3_SubCat 2_SKU 43,371.6622158427,,History
2024-12-01,Channel 1,Chain 1,Depot 3,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 3_SubCat 2_SKU 43,1430.4816635703,,History
2024-10-01,Channel 1,Chain 2,Depot 7,SubCat 2,SKU 51,Channel 1_Chain 2_Depot 7_SubCat 2_SKU 51,249.4286547135,,History
2024-11-01,Channel 1,Chain 2,Depot 7,SubCat 2,SKU 51,Channel 1_Chain 2_Depot 7_SubCat 2_SKU 51,102.2236783416,,History
2024-12-01,Channel 1,Chain 2,Depot 7,SubCat 2,SKU 51,Channel 1_Chain 2_Depot 7_SubCat 2_SKU 51,3259.6396146953,,History
2024-10-01,Channel 1,Chain 2,Depot 7,SubCat 2,SKU 52,Channel 1_Chain 2_Depot 7_SubCat 2_SKU 52,236.6647042166,,History
2024-11-01,Channel 1,Chain 2,Depot 7,SubCat 2,SKU 52,Channel 1_Chain 2_Depot 7_SubCat 2_SKU 52,279.6311722187,,History
2024-12-01,Channel 1,Chain 2,Depot 7,SubCat 2,SKU 52,Channel 1_Chain 2_Depot 7_SubCat 2_SKU 52,2406.5927513847,,History
2024-10-01,Channel 1,Chain 2,Depot 8,SubCat 2,SKU 51,Channel 1_Chain 2_Depot 8_SubCat 2_SKU 51,238.3062099461,,History
2024-11-01,Channel 1,Chain 2,Depot 8,SubCat 2,SKU 51,Channel 1_Chain 2_Depot 8_SubCat 2_SKU 51,36.2064925921,,History
2024-12-01,Channel 1,Chain 2,Depot 8,SubCat 2,SKU 51,Channel 1_Chain 2_Depot 8_SubCat 2_SKU 51,1135.2768254885,,History
2024-10-01,Channel 1,Chain 2,Depot 8,SubCat 2,SKU 52,Channel 1_Chain 2_Depot 8_SubCat 2_SKU 52,163.9093749469,,History
2024-11-01,Channel 1,Chain 2,Depot 8,SubCat 2,SKU 52,Channel 1_Chain 2_Depot 8_SubCat 2_SKU 52,296.0007329006,,History
2024-12-01,Channel 1,Chain 2,Depot 8,SubCat 2,SKU 52,Channel 1_Chain 2_Depot 8_SubCat 2_SKU 52,349.2268265801,,History
2024-10-01,Channel 1,Chain 2,Depot 3,SubCat 2,SKU 51,Channel 1_Chain 2_Depot 3_SubCat 2_SKU 51,112.1845966962,,History
2024-11-01,Channel 1,Chain 2,Depot 3,SubCat 2,SKU 51,Channel 1_Chain 2_Depot 3_SubCat 2_SKU 51,584.8168605014,,History
2024-12-01,Channel 1,Chain 2,Depot 3,SubCat 2,SKU 51,Channel 1_Chain 2_Depot 3_SubCat 2_SKU 51,1181.0963317665,,History
2024-10-01,Channel 1,Chain 2,Depot 3,SubCat 2,SKU 52,Channel 1_Chain 2_Depot 3_SubCat 2_SKU 52,104.3413461145,,History
2024-11-01,Channel 1,Chain 2,Depot 3,SubCat 2,SKU 52,Channel 1_Chain 2_Depot 3_SubCat 2_SKU 52,343.350981319,,History
2024-12-01,Channel 1,Chain 2,Depot 3,SubCat 2,SKU 52,Channel 1_Chain 2_Depot 3_SubCat 2_SKU 52,435.5961661726,,History
2024-10-01,Channel 1,Chain 2,Depot 9,SubCat 2,SKU 51,Channel 1_Chain 2_Depot 9_SubCat 2_SKU 51,108.6285137683,,History
2024-11-01,Channel 1,Chain 2,Depot 9,SubCat 2,SKU 51,Channel 1_Chain 2_Depot 9_SubCat 2_SKU 51,0.0,,History
2024-12-01,Channel 1,Chain 2,Depot 9,SubCat 2,SKU 51,Channel 1_Chain 2_Depot 9_SubCat 2_SKU 51,0.0,,History
2024-10-01,Channel 1,Chain 2,Depot 9,SubCat 2,SKU 52,Channel 1_Chain 2_Depot 9_SubCat 2_SKU 52,106.606464231,,History
2024-11-01,Channel 1,Chain 2,Depot 9,SubCat 2,SKU 52,Channel 1_Chain 2_Depot 9_SubCat 2_SKU 52,139.4509821796,,History
2024-12-01,Channel 1,Chain 2,Depot 9,SubCat 2,SKU 52,Channel 1_Chain 2_Depot 9_SubCat 2_SKU 52,269.048364978,,History
2024-10-01,Channel 1,Chain 2,Depot 4,SubCat 2,SKU 51,Channel 1_Chain 2_Depot 4_SubCat 2_SKU 51,72.4525727783,,History
2024-11-01,Channel 1,Chain 2,Depot 4,SubCat 2,SKU 51,Channel 1_Chain 2_Depot 4_SubCat 2_SKU 51,173.4813803274,,History
2024-12-01,Channel 1,Chain 2,Depot 4,SubCat 2,SKU 51,Channel 1_Chain 2_Depot 4_SubCat 2_SKU 51,546.2883495916,,History
2024-10-01,Channel 1,Chain 2,Depot 4,SubCat 2,SKU 52,Channel 1_Chain 2_Depot 4_SubCat 2_SKU 52,67.2089177795,,History
2024-11-01,Channel 1,Chain 2,Depot 4,SubCat 2,SKU 52,Channel 1_Chain 2_Depot 4_SubCat 2_SKU 52,176.1198344724,,History
2024-12-01,Channel 1,Chain 2,Depot 4,SubCat 2,SKU 52,Channel 1_Chain 2_Depot 4_SubCat 2_SKU 52,288.1872814003,,History
2024-10-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 51,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 51,176.4510171368,,History
2024-11-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 51,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 51,381.0238444168,,History
2024-12-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 51,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 51,614.9516102068,,History
2024-10-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 52,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 52,198.7874829822,,History
2024-11-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 52,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 52,383.8862568437,,History
2024-12-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 52,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 52,889.3676393991,,History
2024-10-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 51,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 51,630.2725467066,,History
2024-11-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 51,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 51,484.3277594728,,History
2024-12-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 51,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 51,2086.0042641739,,History
2024-10-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 52,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 52,497.3704777558,,History
2024-11-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 52,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 52,676.047947908,,History
2024-12-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 52,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 52,1909.9437957902,,History
2024-10-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 51,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 51,499.4970121934,,History
2024-11-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 51,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 51,992.7149527296,,History
2024-12-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 51,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 51,1951.6474753716,,History
2024-10-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 52,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 52,310.6471415217,,History
2024-11-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 52,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 52,1488.1931533223,,History
2024-12-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 52,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 52,600.7347323725,,History
2024-11-01,Channel 1,Chain 1,Depot 7,SubCat 2,SKU 51,Channel 1_Chain 1_Depot 7_SubCat 2_SKU 51,176.5830759712,,History
2024-12-01,Channel 1,Chain 1,Depot 7,SubCat 2,SKU 51,Channel 1_Chain 1_Depot 7_SubCat 2_SKU 51,1326.7788799055,,History
2024-11-01,Channel 1,Chain 1,Depot 8,SubCat 2,SKU 51,Channel 1_Chain 1_Depot 8_SubCat 2_SKU 51,112.9882477054,,History
2024-12-01,Channel 1,Chain 1,Depot 8,SubCat 2,SKU 51,Channel 1_Chain 1_Depot 8_SubCat 2_SKU 51,1722.889214347,,History
2024-11-01,Channel 1,Chain 1,Depot 3,SubCat 2,SKU 51,Channel 1_Chain 1_Depot 3_SubCat 2_SKU 51,131.9938736329,,History
2024-12-01,Channel 1,Chain 1,Depot 3,SubCat 2,SKU 51,Channel 1_Chain 1_Depot 3_SubCat 2_SKU 51,881.4780677823,,History
2024-11-01,Channel 1,Chain 1,Depot 9,SubCat 2,SKU 51,Channel 1_Chain 1_Depot 9_SubCat 2_SKU 51,139.5497924233,,History
2024-12-01,Channel 1,Chain 1,Depot 9,SubCat 2,SKU 51,Channel 1_Chain 1_Depot 9_SubCat 2_SKU 51,0.0,,History
2024-11-01,Channel 1,Chain 1,Depot 4,SubCat 2,SKU 51,Channel 1_Chain 1_Depot 4_SubCat 2_SKU 51,1381.4932483947,,History
2024-12-01,Channel 1,Chain 1,Depot 4,SubCat 2,SKU 51,Channel 1_Chain 1_Depot 4_SubCat 2_SKU 51,4320.5446579235,,History
2024-11-01,Channel 1,Chain 2,Depot 7,SubCat 2,SKU 53,Channel 1_Chain 2_Depot 7_SubCat 2_SKU 53,57.9460973032,,History
2024-12-01,Channel 1,Chain 2,Depot 7,SubCat 2,SKU 53,Channel 1_Chain 2_Depot 7_SubCat 2_SKU 53,318.6455052759,,History
2024-11-01,Channel 1,Chain 2,Depot 7,SubCat 2,SKU 2,Channel 1_Chain 2_Depot 7_SubCat 2_SKU 2,82.2292569967,,History
2024-12-01,Channel 1,Chain 2,Depot 7,SubCat 2,SKU 2,Channel 1_Chain 2_Depot 7_SubCat 2_SKU 2,200.1044837933,,History
2024-11-01,Channel 1,Chain 2,Depot 8,SubCat 2,SKU 53,Channel 1_Chain 2_Depot 8_SubCat 2_SKU 53,22.3406711458,,History
2024-12-01,Channel 1,Chain 2,Depot 8,SubCat 2,SKU 53,Channel 1_Chain 2_Depot 8_SubCat 2_SKU 53,112.2975228815,,History
2024-11-01,Channel 1,Chain 2,Depot 8,SubCat 2,SKU 2,Channel 1_Chain 2_Depot 8_SubCat 2_SKU 2,27.0342718319,,History
2024-12-01,Channel 1,Chain 2,Depot 8,SubCat 2,SKU 2,Channel 1_Chain 2_Depot 8_SubCat 2_SKU 2,179.3304385312,,History
2024-11-01,Channel 1,Chain 2,Depot 2,SubCat 2,SKU 51,Channel 1_Chain 2_Depot 2_SubCat 2_SKU 51,110.7080991064,,History
2024-12-01,Channel 1,Chain 2,Depot 2,SubCat 2,SKU 51,Channel 1_Chain 2_Depot 2_SubCat 2_SKU 51,417.867719413,,History
2024-11-01,Channel 1,Chain 2,Depot 4,SubCat 2,SKU 53,Channel 1_Chain 2_Depot 4_SubCat 2_SKU 53,18.2350448441,,History
2024-12-01,Channel 1,Chain 2,Depot 4,SubCat 2,SKU 53,Channel 1_Chain 2_Depot 4_SubCat 2_SKU 53,90.0925079901,,History
2024-11-01,Channel 1,Chain 2,Depot 4,SubCat 2,SKU 2,Channel 1_Chain 2_Depot 4_SubCat 2_SKU 2,24.1686212561,,History
2024-12-01,Channel 1,Chain 2,Depot 4,SubCat 2,SKU 2,Channel 1_Chain 2_Depot 4_SubCat 2_SKU 2,63.1413362497,,History
2024-11-01,Channel 1,Chain 6,Depot 7,SubCat 3,SKU 3,Channel 1_Chain 6_Depot 7_SubCat 3_SKU 3,328.348812276,,History
2024-12-01,Channel 1,Chain 6,Depot 7,SubCat 3,SKU 3,Channel 1_Chain 6_Depot 7_SubCat 3_SKU 3,638.4046474353,,History
2024-11-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 53,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 53,259.9272577433,,History
2024-12-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 53,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 53,196.3091869004,,History
2024-11-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 2,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 2,311.0064453275,,History
2024-12-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 2,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 2,218.7111633062,,History
2024-11-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 3,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 3,358.8416557544,,History
2024-12-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 3,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 3,358.0878583922,,History
2024-11-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 53,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 53,415.1029952792,,History
2024-12-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 53,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 53,604.5459241851,,History
2024-11-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 2,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 2,293.8421910401,,History
2024-12-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 2,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 2,316.6720036881,,History
2024-11-01,Channel 1,Chain 6,Depot 3,SubCat 3,SKU 3,Channel 1_Chain 6_Depot 3_SubCat 3_SKU 3,185.8316180828,,History
2024-12-01,Channel 1,Chain 6,Depot 3,SubCat 3,SKU 3,Channel 1_Chain 6_Depot 3_SubCat 3_SKU 3,279.5442734587,,History
2024-11-01,Channel 1,Chain 6,Depot 4,SubCat 3,SKU 3,Channel 1_Chain 6_Depot 4_SubCat 3_SKU 3,497.0785230495,,History
2024-12-01,Channel 1,Chain 6,Depot 4,SubCat 3,SKU 3,Channel 1_Chain 6_Depot 4_SubCat 3_SKU 3,805.7605989929,,History
2024-11-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 53,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 53,531.4270746813,,History
2024-12-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 53,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 53,173.1649316876,,History
2024-11-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 2,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 2,316.7905042207,,History
2024-12-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 2,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 2,373.9920670846,,History
2024-12-01,Channel 1,Chain 1,Depot 1,SubCat 2,SKU 51,Channel 1_Chain 1_Depot 1_SubCat 2_SKU 51,310.3242364491,,History
2024-12-01,Channel 1,Chain 1,Depot 1,SubCat 2,SKU 53,Channel 1_Chain 1_Depot 1_SubCat 2_SKU 53,21.6020839208,,History
2024-12-01,Channel 1,Chain 1,Depot 1,SubCat 2,SKU 2,Channel 1_Chain 1_Depot 1_SubCat 2_SKU 2,27.1228392331,,History
2024-12-01,Channel 1,Chain 1,Depot 1,SubCat 2,SKU 52,Channel 1_Chain 1_Depot 1_SubCat 2_SKU 52,90.5708751145,,History
2024-12-01,Channel 1,Chain 1,Depot 7,SubCat 2,SKU 53,Channel 1_Chain 1_Depot 7_SubCat 2_SKU 53,456.0803771175,,History
2024-12-01,Channel 1,Chain 1,Depot 7,SubCat 2,SKU 2,Channel 1_Chain 1_Depot 7_SubCat 2_SKU 2,425.0612524941,,History
2024-12-01,Channel 1,Chain 1,Depot 7,SubCat 2,SKU 52,Channel 1_Chain 1_Depot 7_SubCat 2_SKU 52,286.4890460888,,History
2024-12-01,Channel 1,Chain 1,Depot 8,SubCat 2,SKU 53,Channel 1_Chain 1_Depot 8_SubCat 2_SKU 53,1059.1155708548,,History
2024-12-01,Channel 1,Chain 1,Depot 8,SubCat 2,SKU 2,Channel 1_Chain 1_Depot 8_SubCat 2_SKU 2,1303.4907467545,,History
2024-12-01,Channel 1,Chain 1,Depot 8,SubCat 2,SKU 52,Channel 1_Chain 1_Depot 8_SubCat 2_SKU 52,359.0910699301,,History
2024-12-01,Channel 1,Chain 1,Depot 3,SubCat 2,SKU 53,Channel 1_Chain 1_Depot 3_SubCat 2_SKU 53,391.0672060339,,History
2024-12-01,Channel 1,Chain 1,Depot 3,SubCat 2,SKU 2,Channel 1_Chain 1_Depot 3_SubCat 2_SKU 2,239.5906456737,,History
2024-12-01,Channel 1,Chain 1,Depot 3,SubCat 2,SKU 52,Channel 1_Chain 1_Depot 3_SubCat 2_SKU 52,78.3089545159,,History
2024-12-01,Channel 1,Chain 1,Depot 9,SubCat 2,SKU 53,Channel 1_Chain 1_Depot 9_SubCat 2_SKU 53,373.6166601759,,History
2024-12-01,Channel 1,Chain 1,Depot 9,SubCat 2,SKU 2,Channel 1_Chain 1_Depot 9_SubCat 2_SKU 2,222.521182446,,History
2024-12-01,Channel 1,Chain 1,Depot 9,SubCat 2,SKU 52,Channel 1_Chain 1_Depot 9_SubCat 2_SKU 52,124.0170566143,,History
2024-12-01,Channel 1,Chain 1,Depot 4,SubCat 2,SKU 53,Channel 1_Chain 1_Depot 4_SubCat 2_SKU 53,2927.9259947368,,History
2024-12-01,Channel 1,Chain 1,Depot 4,SubCat 2,SKU 2,Channel 1_Chain 1_Depot 4_SubCat 2_SKU 2,2731.1676257801,,History
2024-12-01,Channel 1,Chain 1,Depot 4,SubCat 2,SKU 52,Channel 1_Chain 1_Depot 4_SubCat 2_SKU 52,1214.6479192555,,History
2024-12-01,Channel 1,Chain 2,Depot 1,SubCat 3,SKU 3,Channel 1_Chain 2_Depot 1_SubCat 3_SKU 3,81.6467870019,,History
2024-12-01,Channel 1,Chain 2,Depot 1,SubCat 2,SKU 51,Channel 1_Chain 2_Depot 1_SubCat 2_SKU 51,35.1892283792,,History
2024-12-01,Channel 1,Chain 2,Depot 1,SubCat 2,SKU 52,Channel 1_Chain 2_Depot 1_SubCat 2_SKU 52,41.4258037155,,History
2024-12-01,Channel 1,Chain 2,Depot 7,SubCat 3,SKU 3,Channel 1_Chain 2_Depot 7_SubCat 3_SKU 3,65.6137401426,,History
2024-12-01,Channel 1,Chain 2,Depot 8,SubCat 3,SKU 3,Channel 1_Chain 2_Depot 8_SubCat 3_SKU 3,42.3161014975,,History
2024-12-01,Channel 1,Chain 2,Depot 2,SubCat 2,SKU 53,Channel 1_Chain 2_Depot 2_SubCat 2_SKU 53,20.4583554568,,History
2024-12-01,Channel 1,Chain 2,Depot 2,SubCat 2,SKU 52,Channel 1_Chain 2_Depot 2_SubCat 2_SKU 52,276.5326071449,,History
2024-12-01,Channel 1,Chain 2,Depot 3,SubCat 3,SKU 3,Channel 1_Chain 2_Depot 3_SubCat 3_SKU 3,211.2773760282,,History
2024-12-01,Channel 1,Chain 2,Depot 3,SubCat 2,SKU 53,Channel 1_Chain 2_Depot 3_SubCat 2_SKU 53,132.7450295988,,History
2024-12-01,Channel 1,Chain 6,Depot 9,SubCat 3,SKU 3,Channel 1_Chain 6_Depot 9_SubCat 3_SKU 3,328.937310679,,History
2025-01-01,Channel 2,Chain 3,Depot 5,SubCat 4,SKU 4,Channel 2_Chain 3_Depot 5_SubCat 4_SKU 4,223011.2991296116,453891.1140408966,Forecast
2025-01-01,Channel 2,Chain 3,Depot 5,SubCat 7,SKU 17,Channel 2_Chain 3_Depot 5_SubCat 7_SKU 17,127899.2968395676,110562.4330846729,Forecast
2025-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 5,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 5,356.8221760908,2638.0205906964,Forecast
2025-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 6,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 6,549.7780530355,1133.1569323277,Forecast
2025-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,170.0015336238,1009.706922332,Forecast
2025-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,187.1273419912,1181.5525699042,Forecast
2025-01-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,19081.7992661554,10011.874201914,Forecast
2025-01-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,119325.5372204907,75242.5533894712,Forecast
2025-01-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,234463.8697930926,174746.2618110669,Forecast
2025-01-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 14,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 14,458812.3907739389,278879.7808724744,Forecast
2025-01-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 15,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 15,314672.2359852101,236976.3571015352,Forecast
2025-01-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 16,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 16,79159.2949258438,75963.7302567255,Forecast
2025-01-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 24,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 24,126941.2422314128,33795.7810481265,Forecast
2025-01-01,Channel 2,Chain 3,Depot 5,SubCat 8,SKU 18,Channel 2_Chain 3_Depot 5_SubCat 8_SKU 18,757.210908716,3383.9732153613,Forecast
2025-01-01,Channel 2,Chain 3,Depot 5,SubCat 8,SKU 19,Channel 2_Chain 3_Depot 5_SubCat 8_SKU 19,18921.339149273,10546.996424378,Forecast
2025-01-01,Channel 2,Chain 3,Depot 5,SubCat 8,SKU 21,Channel 2_Chain 3_Depot 5_SubCat 8_SKU 21,18381.9795992535,14589.4327781824,Forecast
2025-01-01,Channel 2,Chain 3,Depot 5,SubCat 8,SKU 22,Channel 2_Chain 3_Depot 5_SubCat 8_SKU 22,22684.0962721494,24637.3885626683,Forecast
2025-01-01,Channel 2,Chain 4,Depot 6,SubCat 5,SKU 5,Channel 2_Chain 4_Depot 6_SubCat 5_SKU 5,45546.9260554773,83407.0781653225,Forecast
2025-01-01,Channel 2,Chain 4,Depot 6,SubCat 5,SKU 6,Channel 2_Chain 4_Depot 6_SubCat 5_SKU 6,15510.9306779132,11317.9585801824,Forecast
2025-01-01,Channel 2,Chain 4,Depot 6,SubCat 5,SKU 7,Channel 2_Chain 4_Depot 6_SubCat 5_SKU 7,14820.4697616133,29177.916278769,Forecast
2025-01-01,Channel 2,Chain 4,Depot 6,SubCat 5,SKU 8,Channel 2_Chain 4_Depot 6_SubCat 5_SKU 8,34742.1527674557,33787.9507868196,Forecast
2025-01-01,Channel 2,Chain 4,Depot 6,SubCat 5,SKU 9,Channel 2_Chain 4_Depot 6_SubCat 5_SKU 9,26146.1771241716,31002.4758061711,Forecast
2025-01-01,Channel 2,Chain 4,Depot 6,SubCat 5,SKU 10,Channel 2_Chain 4_Depot 6_SubCat 5_SKU 10,27110.932894848,32596.950505055,Forecast
2025-01-01,Channel 2,Chain 4,Depot 6,SubCat 6,SKU 11,Channel 2_Chain 4_Depot 6_SubCat 6_SKU 11,397401.8363944826,755422.5588085738,Forecast
2025-01-01,Channel 2,Chain 4,Depot 6,SubCat 6,SKU 12,Channel 2_Chain 4_Depot 6_SubCat 6_SKU 12,573777.4045850985,949576.978058074,Forecast
2025-01-01,Channel 2,Chain 4,Depot 6,SubCat 6,SKU 13,Channel 2_Chain 4_Depot 6_SubCat 6_SKU 13,1126705.794807789,1391513.582545407,Forecast
2025-01-01,Channel 2,Chain 4,Depot 6,SubCat 6,SKU 14,Channel 2_Chain 4_Depot 6_SubCat 6_SKU 14,709038.9326772015,1161698.866804806,Forecast
2025-01-01,Channel 2,Chain 4,Depot 6,SubCat 6,SKU 15,Channel 2_Chain 4_Depot 6_SubCat 6_SKU 15,603930.711949628,1066039.908194954,Forecast
2025-01-01,Channel 2,Chain 4,Depot 6,SubCat 6,SKU 16,Channel 2_Chain 4_Depot 6_SubCat 6_SKU 16,240157.441987299,630224.1424076495,Forecast
2025-01-01,Channel 2,Chain 4,Depot 6,SubCat 6,SKU 24,Channel 2_Chain 4_Depot 6_SubCat 6_SKU 24,330031.8139743205,659427.7500058638,Forecast
2025-01-01,Channel 2,Chain 4,Depot 6,SubCat 8,SKU 18,Channel 2_Chain 4_Depot 6_SubCat 8_SKU 18,120953.4175989773,93465.7136430443,Forecast
