Date,key_old_date,Key_old,key,Channel,Chain,Depot,SubCat,SKU,Period,ActualForecast,PredictedForecast,Lower_CL,Upper_CL,ConsensusForecast,Price,Openin_Inventory,OOS Days,Safety stock,ChangeInPrice,Elasticity,Owner,ChangedOn,Comment,Lower_Bound,Upper_Bound,Error,TrendAnalysis,ErrorAnalysis,SeasonalBreak,RecommenedQuestion,DataDrift,ModelDrift
2024-08-01,Reliance_Kolkata CFA_Product_12_45505,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,16.0,19.52,18.7392,21.6672,19.52,383.52,349.0,0.0,94.0,3.3552,-0.64,,,,,,,,,,,,
2024-08-01,Reliance_Mundka_Product_9_45505,Reliance_Mundka_Product_9,Chain 5_Depot 2_SKU 9,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,History,4.0,4.12,3.4608,4.532,4.12,383.52,412.0,3.0,119.0,0.0,-0.63,,,,,,,,,,,,
2024-08-01,Swiggy_Chennai_Product_3_45505,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,8.0,7.84,6.9776,8.5456,7.84,672.0,405.0,0.0,127.0,2.8848,-0.69,,,,,,,,,,,,
2024-08-01,Reliance_Bangalore_Product_8_45505,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,2.0,2.48,2.3312,2.8768,2.48,672.0,434.0,0.0,126.0,0.0,-0.6,,,,,,,,,,,,
2024-08-01,Reliance_Chennai_Product_9_45505,Reliance_Chennai_Product_9,Chain 5_Depot 8_SKU 9,Channel 2,Chain 5,Depot 8,SubCat 2,SKU 9,History,36.0,35.64,30.6504,40.6296,35.64,421.92,183.0,0.0,119.0,-2.5008,-0.31,,,,,,,,,,,,
2024-08-01,Swiggy_Kolkata CFA_Product_20_45505,Swiggy_Kolkata CFA_Product_20,Chain 2_Depot 5_SKU 20,Channel 2,Chain 2,Depot 5,SubCat 3,SKU 20,History,7.0,8.19,7.8624,9.0909,8.19,421.92,296.0,6.0,125.0,0.0,-0.55,,,,,,,,,,,,
2024-08-01,Reliance_Chennai_Product_11_45505,Reliance_Chennai_Product_11,Chain 5_Depot 8_SKU 11,Channel 2,Chain 5,Depot 8,SubCat 5,SKU 11,History,12.0,10.44,9.187199999999999,10.962,10.44,748.8,379.0,2.0,131.0,3.268799999999999,-0.64,,,,,,,,,,,,
2024-08-01,Zepto_Bangalore_Product_12_45505,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,3.0,2.61,2.2446,2.8971,2.61,748.8,457.0,6.0,94.0,0.0,-0.8,,,,,,,,,,,,
2024-08-01,Grofers_Kolkata CFA_Product_20_45505,Grofers_Kolkata CFA_Product_20,Chain 6_Depot 5_SKU 20,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 20,History,22.0,21.78,19.8198,23.0868,21.78,84.0,129.0,9.0,125.0,-6.648,-0.76,,,,,,,,,,,,
2024-08-01,Grofers_Ahmedabad_Product_14_45505,Grofers_Ahmedabad_Product_14,Chain 6_Depot 4_SKU 14,Channel 2,Chain 6,Depot 4,SubCat 3,SKU 14,History,47.0,39.95,37.553,45.1435,39.95,48.0,406.0,0.0,97.0,-0.36,-0.63,,,,,,,,,,,,
2024-08-01,Reliance_Bangalore_Product_3_45505,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,4.0,5.16,4.3344,6.0372,5.16,383.52,219.0,8.0,127.0,3.3552,-0.4,,,,,,,,,,,,
2024-08-01,Maharashtra_MH-Aggregated_Product_22_45505,Maharashtra_MH-Aggregated_Product_22,Chain 3_Depot 3_SKU 22,Channel 1,Chain 3,Depot 3,SubCat 10,SKU 22,History,2.0,1.78,1.6198,2.0292,1.78,383.52,452.0,5.0,126.0,0.0,-0.85,,,,,,,,,,,,
2024-08-01,Zepto_Bhiwandi_Product_24_45505,Zepto_Bhiwandi_Product_24,Chain 4_Depot 6_SKU 24,Channel 2,Chain 4,Depot 6,SubCat 3,SKU 24,History,3.0,3.87,3.4056,4.4892,3.87,672.0,380.0,5.0,120.0,2.8848,,,,,,,,,,,,,
2024-08-01,Maharashtra_MH-Aggregated_Product_3_45505,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,1.0,0.94,0.7802,1.0904,0.94,672.0,328.0,0.0,127.0,0.0,-0.76,,,,,,,,,,,,
2024-08-01,Zepto_Bhiwandi_Product_10_45505,Zepto_Bhiwandi_Product_10,Chain 4_Depot 6_SKU 10,Channel 2,Chain 4,Depot 6,SubCat 5,SKU 10,History,8.0,6.4,5.888000000000001,7.36,6.4,421.92,351.0,0.0,106.0,-2.5008,-0.24,,,,,,,,,,,,
2024-09-01,Reliance_Mundka_Product_9_45536,Reliance_Mundka_Product_9,Chain 5_Depot 2_SKU 9,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,History,3.0,3.72,3.4224,4.426799999999999,3.72,421.92,218.0,3.0,119.0,0.0,-0.63,,,,,,,,,,,,
2024-09-01,Reliance_Chennai_Product_9_45536,Reliance_Chennai_Product_9,Chain 5_Depot 8_SKU 9,Channel 2,Chain 5,Depot 8,SubCat 2,SKU 9,History,4.0,3.6,3.348,4.248,3.6,748.8,458.0,9.0,119.0,3.268799999999999,-0.31,,,,,,,,,,,,
2024-09-01,Reliance_Bangalore_Product_13_45536,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,1.0,0.89,0.7832000000000001,1.0324,0.89,748.8,378.0,1.0,113.0,0.0,-0.7,,,,,,,,,,,,
2024-09-01,Zepto_Bhiwandi_Product_10_45536,Zepto_Bhiwandi_Product_10,Chain 4_Depot 6_SKU 10,Channel 2,Chain 4,Depot 6,SubCat 5,SKU 10,History,5.0,5.15,4.3775,5.665,5.15,84.0,313.0,0.0,106.0,-6.648,-0.24,,,,,,,,,,,,
2024-09-01,Grofers_Hyderabad_Product_21_45536,Grofers_Hyderabad_Product_21,Chain 6_Depot 9_SKU 21,Channel 2,Chain 6,Depot 9,SubCat 9,SKU 21,History,10.0,10.2,9.792,10.71,10.2,48.0,179.0,0.0,115.0,-0.36,-0.35,,,,,,,,,,,,
2024-09-01,Maharashtra_MH-Aggregated_Product_3_45536,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,16.0,18.72,16.6608,21.1536,18.72,383.52,392.0,0.0,127.0,3.3552,-0.76,,,,,,,,,,,,
2024-09-01,Maharashtra_MH-Aggregated_Product_22_45536,Maharashtra_MH-Aggregated_Product_22,Chain 3_Depot 3_SKU 22,Channel 1,Chain 3,Depot 3,SubCat 10,SKU 22,History,4.0,3.88,3.685999999999999,4.3068,3.88,383.52,166.0,0.0,126.0,0.0,-0.85,,,,,,,,,,,,
2024-09-01,Reliance_Bangalore_Product_14_45536,Reliance_Bangalore_Product_14,Chain 5_Depot 7_SKU 14,Channel 2,Chain 5,Depot 7,SubCat 3,SKU 14,History,8.0,10.32,10.0104,11.868,10.32,672.0,329.0,3.0,97.0,2.8848,-0.38,,,,,,,,,,,,
2024-09-01,Jharkhand_JH-Aggregated_Product_1_45536,Jharkhand_JH-Aggregated_Product_1,Chain 1_Depot 1_SKU 1,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,2.0,1.84,1.7296,2.024,1.84,672.0,447.0,5.0,111.0,0.0,-0.48,,,,,,,,,,,,
2024-09-01,Grofers_Ahmedabad_Product_9_45536,Grofers_Ahmedabad_Product_9,Chain 6_Depot 4_SKU 9,Channel 2,Chain 6,Depot 4,SubCat 2,SKU 9,History,36.0,42.12,39.1716,44.22599999999999,42.12,421.92,448.0,5.0,119.0,-2.5008,-0.97,,,,,,,,,,,,
2024-09-01,Zepto_Bhiwandi_Product_24_45536,Zepto_Bhiwandi_Product_24,Chain 4_Depot 6_SKU 24,Channel 2,Chain 4,Depot 6,SubCat 3,SKU 24,History,7.0,7.28,7.28,7.716800000000001,7.28,421.92,303.0,9.0,120.0,0.0,,,,,,,,,,,,,
2024-09-01,Reliance_Bangalore_Product_3_45536,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,12.0,11.28,10.9416,13.1976,11.28,748.8,201.0,7.0,127.0,3.268799999999999,-0.4,,,,,,,,,,,,
2024-09-01,Maharashtra_MH-Aggregated_Product_9_45536,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,3.0,2.55,2.499,2.728499999999999,2.55,748.8,156.0,2.0,119.0,0.0,-0.53,,,,,,,,,,,,
2024-09-01,Reliance_Ahmedabad_Product_9_45536,Reliance_Ahmedabad_Product_9,Chain 5_Depot 4_SKU 9,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 9,History,22.0,20.24,18.8232,23.8832,20.24,84.0,364.0,5.0,119.0,-6.648,-0.55,,,,,,,,,,,,
2024-09-01,Grofers_Mundka_Product_21_45536,Grofers_Mundka_Product_21,Chain 6_Depot 2_SKU 21,Channel 2,Chain 6,Depot 2,SubCat 9,SKU 21,History,47.0,39.01,35.8892,43.3011,39.01,48.0,357.0,0.0,115.0,-0.36,-0.89,,,,,,,,,,,,
2024-09-01,Reliance_Ahmedabad_Product_18_45536,Reliance_Ahmedabad_Product_18,Chain 5_Depot 4_SKU 18,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,History,36.0,34.92,34.2216,37.3644,34.92,383.52,471.0,0.0,129.0,3.3552,-0.97,,,,,,,,,,,,
2024-09-01,Zepto_Mundka_Product_4_45536,Zepto_Mundka_Product_4,Chain 4_Depot 2_SKU 4,Channel 2,Chain 4,Depot 2,SubCat 3,SKU 4,History,7.0,7.42,6.8264,8.7556,7.42,383.52,238.0,9.0,142.0,0.0,-1.26,,,,,,,,,,,,
2024-09-01,Reliance_Mundka_Product_7_45536,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,14.0,12.46,9.968,14.8274,12.46,672.0,335.0,0.0,117.0,2.8848,-0.4,,,,,,,,,,,,
2024-09-01,Swiggy_Kolkata CFA_Product_3_45536,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,3.0,2.82,2.5098,2.989199999999999,2.82,672.0,331.0,0.0,127.0,0.0,-0.76,,,,,,,,,,,,
2024-09-01,Reliance_Bhiwandi_Product_11_45536,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,80.0,80.0,65.6,88.0,80.0,421.92,100.0,0.0,131.0,-2.5008,-0.65,,,,,,,,,,,,
2024-09-01,Swiggy_Kolkata CFA_Product_11_45536,Swiggy_Kolkata CFA_Product_11,Chain 2_Depot 5_SKU 11,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,14.0,13.72,12.2108,15.5036,13.72,421.92,439.0,0.0,131.0,0.0,-0.78,,,,,,,,,,,,
2024-09-01,Grofers_Ahmedabad_Product_14_45536,Grofers_Ahmedabad_Product_14,Chain 6_Depot 4_SKU 14,Channel 2,Chain 6,Depot 4,SubCat 3,SKU 14,History,26.0,31.2,25.272,35.568,31.2,748.8,495.0,0.0,97.0,3.268799999999999,-0.63,,,,,,,,,,,,
2024-09-01,Zepto_Mundka_Product_3_45536,Zepto_Mundka_Product_3,Chain 4_Depot 2_SKU 3,Channel 2,Chain 4,Depot 2,SubCat 2,SKU 3,History,5.0,4.35,3.8715,4.8285,4.35,748.8,151.0,5.0,127.0,0.0,-0.81,,,,,,,,,,,,
2024-09-01,Reliance_Bhiwandi_Product_10_45536,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,47.0,58.75,47.0,67.5625,58.75,84.0,394.0,4.0,106.0,-6.648,-0.77,,,,,,,,,,,,
2024-09-01,Reliance_Mundka_Product_6_45536,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,106.0,125.08,107.5688,150.096,125.08,48.0,459.0,0.0,135.0,-0.36,-0.82,,,,,,,,,,,,
2024-09-01,Swiggy_Bangalore_Product_16_45536,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,3.0,3.0,2.67,3.36,3.0,383.52,418.0,3.0,122.0,3.3552,-0.5,,,,,,,,,,,,
2024-09-01,Swiggy_Mundka_Product_2_45536,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,2.0,2.18,2.1146,2.3762,2.18,383.52,123.0,0.0,134.0,0.0,-0.7,,,,,,,,,,,,
2024-09-01,Swiggy_Kolkata CFA_Product_20_45536,Swiggy_Kolkata CFA_Product_20,Chain 2_Depot 5_SKU 20,Channel 2,Chain 2,Depot 5,SubCat 3,SKU 20,History,2.0,2.2,1.804,2.574,2.2,672.0,497.0,14.0,125.0,2.8848,-0.55,,,,,,,,,,,,
2024-09-01,Grofers_Ahmedabad_Product_8_45536,Grofers_Ahmedabad_Product_8,Chain 6_Depot 4_SKU 8,Channel 2,Chain 6,Depot 4,SubCat 5,SKU 8,History,1.0,1.16,1.0092,1.2992,1.16,672.0,155.0,0.0,126.0,0.0,-1.6,,,,,,,,,,,,
2024-09-01,Grofers_Kolkata CFA_Product_14_45536,Grofers_Kolkata CFA_Product_14,Chain 6_Depot 5_SKU 14,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 14,History,5.0,5.300000000000001,4.24,6.254000000000001,5.300000000000001,421.92,180.0,0.0,97.0,-2.5008,-2.18,,,,,,,,,,,,
2024-09-01,Maharashtra_MH-Aggregated_Product_23_45536,Maharashtra_MH-Aggregated_Product_23,Chain 3_Depot 3_SKU 23,Channel 1,Chain 3,Depot 3,SubCat 10,SKU 23,History,2.0,2.46,2.3862,2.6568,2.46,421.92,251.0,10.0,144.0,0.0,0.37,,,,,,,,,,,,
2024-09-01,Reliance_Ahmedabad_Product_5_45536,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,3.0,2.61,2.088,2.9754,2.61,748.8,366.0,5.0,132.0,3.268799999999999,-0.73,,,,,,,,,,,,
2024-09-01,Reliance_Bhiwandi_Product_8_45536,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,1.0,1.14,1.0374,1.2198,1.14,748.8,455.0,0.0,126.0,0.0,-0.87,,,,,,,,,,,,
2024-09-01,Jharkhand_JH-Aggregated_Product_19_45536,Jharkhand_JH-Aggregated_Product_19,Chain 1_Depot 1_SKU 19,Channel 1,Chain 1,Depot 1,SubCat 8,SKU 19,History,4.0,5.08,4.978400000000001,5.3848,5.08,84.0,381.0,3.0,94.0,-6.648,-0.6,,,,,,,,,,,,
2024-09-01,Reliance_Ahmedabad_Product_7_45536,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,6.0,7.38,6.346799999999999,7.896599999999999,7.38,48.0,140.0,0.0,117.0,-0.36,-0.56,,,,,,,,,,,,
2024-09-01,Jharkhand_JH-Aggregated_Product_15_45536,Jharkhand_JH-Aggregated_Product_15,Chain 1_Depot 1_SKU 15,Channel 1,Chain 1,Depot 1,SubCat 6,SKU 15,History,10.0,9.399999999999999,8.271999999999998,9.87,9.399999999999999,383.52,298.0,0.0,143.0,3.3552,-0.63,,,,,,,,,,,,
2024-09-01,Reliance_Chennai_Product_11_45536,Reliance_Chennai_Product_11,Chain 5_Depot 8_SKU 11,Channel 2,Chain 5,Depot 8,SubCat 5,SKU 11,History,3.0,3.27,2.975700000000001,3.858600000000001,3.27,383.52,430.0,6.0,131.0,0.0,-0.64,,,,,,,,,,,,
2024-09-01,Swiggy_Mundka_Product_14_45536,Swiggy_Mundka_Product_14,Chain 2_Depot 2_SKU 14,Channel 2,Chain 2,Depot 2,SubCat 3,SKU 14,History,5.0,5.600000000000001,4.816,6.104000000000001,5.600000000000001,383.52,129.0,0.0,97.0,0.0,-0.86,,,,,,,,,,,,
2024-09-01,Zepto_Bangalore_Product_12_45536,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,2.0,1.68,1.4784,1.9488,1.68,383.52,405.0,9.0,94.0,0.0,-0.8,,,,,,,,,,,,
2024-09-01,Reliance_Bangalore_Product_8_45536,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,7.0,7.0,6.16,7.35,7.0,383.52,458.0,6.0,126.0,0.0,-0.6,,,,,,,,,,,,
2024-09-01,Swiggy_Chennai_Product_3_45536,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,2.0,2.1,1.995,2.499,2.1,383.52,438.0,0.0,127.0,0.0,-0.69,,,,,,,,,,,,
2024-09-01,Reliance_Kolkata CFA_Product_12_45536,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,4.0,3.6,3.312,4.068000000000001,3.6,672.0,462.0,4.0,94.0,2.8848,-0.64,,,,,,,,,,,,
2024-09-01,Grofers_Kolkata CFA_Product_20_45536,Grofers_Kolkata CFA_Product_20,Chain 6_Depot 5_SKU 20,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 20,History,1.0,0.95,0.7979999999999999,1.0165,0.95,672.0,458.0,5.0,125.0,0.0,-0.76,,,,,,,,,,,,
2024-10-01,Swiggy_Kolkata CFA_Product_20_45566,Swiggy_Kolkata CFA_Product_20,Chain 2_Depot 5_SKU 20,Channel 2,Chain 2,Depot 5,SubCat 3,SKU 20,Forecast,,15.26,13.2762,17.549,15.26,421.92,,,,-2.5008,-0.55,,,,,,,,,,,,
2024-10-01,Reliance_Bangalore_Product_3_45566,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,Forecast,,4.6,4.324,5.29,4.6,421.92,,,,0.0,-0.4,,,,,,,,,,,,
2024-10-01,Zepto_Bangalore_Product_12_45566,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,Forecast,,5.58,4.464,6.5286,5.58,748.8,,,,3.268799999999999,-0.8,,,,,,,,,,,,
2024-10-01,Maharashtra_MH-Aggregated_Product_23_45566,Maharashtra_MH-Aggregated_Product_23,Chain 3_Depot 3_SKU 23,Channel 1,Chain 3,Depot 3,SubCat 10,SKU 23,Forecast,,1.19,1.0234,1.4042,1.19,748.8,,,,0.0,0.37,,,,,,,,,,,,
2024-10-01,Maharashtra_MH-Aggregated_Product_3_45566,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,Forecast,,8.73,7.5078,9.6903,8.73,84.0,,,,-6.648,-0.76,,,,,,,,,,,,
2024-10-01,Grofers_Kolkata CFA_Product_14_45566,Grofers_Kolkata CFA_Product_14,Chain 6_Depot 5_SKU 14,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 14,Forecast,,18.18,14.544,19.6344,18.18,48.0,,,,-0.36,-2.18,,,,,,,,,,,,
2024-10-01,Reliance_Chennai_Product_9_45566,Reliance_Chennai_Product_9,Chain 5_Depot 8_SKU 9,Channel 2,Chain 5,Depot 8,SubCat 2,SKU 9,Forecast,,21.6,17.28,25.704,21.6,383.52,,,,3.3552,-0.31,,,,,,,,,,,,
2024-10-01,Reliance_Bhiwandi_Product_8_45566,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,Forecast,,4.699999999999999,4.512,5.169999999999999,4.699999999999999,383.52,,,,0.0,-0.87,,,,,,,,,,,,
2024-10-01,Reliance_Ahmedabad_Product_9_45566,Reliance_Ahmedabad_Product_9,Chain 5_Depot 4_SKU 9,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 9,Forecast,,6.88,6.88,7.911999999999999,6.88,672.0,,,,2.8848,-0.55,,,,,,,,,,,,
2024-10-01,Reliance_Mundka_Product_6_45566,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,Forecast,,1.76,1.5312,2.024,1.76,672.0,,,,0.0,-0.82,,,,,,,,,,,,
2024-10-01,Zepto_Bhiwandi_Product_10_45566,Zepto_Bhiwandi_Product_10,Chain 4_Depot 6_SKU 10,Channel 2,Chain 4,Depot 6,SubCat 5,SKU 10,Forecast,,42.68,36.7048,48.2284,42.68,421.92,,,,-2.5008,-0.24,,,,,,,,,,,,
2024-10-01,Reliance_Mundka_Product_7_45566,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,Forecast,,7.6,6.916,8.74,7.6,421.92,,,,0.0,-0.4,,,,,,,,,,,,
2024-10-01,Swiggy_Chennai_Product_3_45566,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,Forecast,,16.0,12.96,17.28,16.0,748.8,,,,3.268799999999999,-0.69,,,,,,,,,,,,
2024-10-01,Maharashtra_MH-Aggregated_Product_22_45566,Maharashtra_MH-Aggregated_Product_22,Chain 3_Depot 3_SKU 22,Channel 1,Chain 3,Depot 3,SubCat 10,SKU 22,Forecast,,2.52,2.4696,2.7216,2.52,748.8,,,,0.0,-0.85,,,,,,,,,,,,
2024-10-01,Reliance_Ahmedabad_Product_5_45566,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,Forecast,,34.29,30.861,41.148,34.29,84.0,,,,-6.648,-0.73,,,,,,,,,,,,
2024-10-01,Reliance_Ahmedabad_Product_18_45566,Reliance_Ahmedabad_Product_18,Chain 5_Depot 4_SKU 18,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,Forecast,,60.77,48.61600000000001,64.4162,60.77,48.0,,,,-0.36,-0.97,,,,,,,,,,,,
2024-10-01,Reliance_Ahmedabad_Product_7_45566,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,Forecast,,6.300000000000001,5.859000000000001,6.678000000000001,6.300000000000001,383.52,,,,3.3552,-0.56,,,,,,,,,,,,
2024-10-01,Grofers_Ahmedabad_Product_8_45566,Grofers_Ahmedabad_Product_8,Chain 6_Depot 4_SKU 8,Channel 2,Chain 6,Depot 4,SubCat 5,SKU 8,Forecast,,1.76,1.4784,1.848,1.76,383.52,,,,0.0,-1.6,,,,,,,,,,,,
2024-10-01,Grofers_Ahmedabad_Product_9_45566,Grofers_Ahmedabad_Product_9,Chain 6_Depot 4_SKU 9,Channel 2,Chain 6,Depot 4,SubCat 2,SKU 9,Forecast,,1.84,1.7296,2.1896,1.84,672.0,,,,2.8848,-0.97,,,,,,,,,,,,
2024-10-01,Maharashtra_MH-Aggregated_Product_9_45566,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,Forecast,,1.82,1.4742,1.9474,1.82,672.0,,,,0.0,-0.53,,,,,,,,,,,,
2024-10-01,Reliance_Bhiwandi_Product_10_45566,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,Forecast,,12.65,10.626,13.7885,12.65,421.92,,,,-2.5008,-0.77,,,,,,,,,,,,
2024-10-01,Swiggy_Bangalore_Product_16_45566,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,Forecast,,2.02,1.9594,2.424,2.02,421.92,,,,0.0,-0.5,,,,,,,,,,,,
2024-10-01,Jharkhand_JH-Aggregated_Product_15_45566,Jharkhand_JH-Aggregated_Product_15,Chain 1_Depot 1_SKU 15,Channel 1,Chain 1,Depot 1,SubCat 6,SKU 15,Forecast,,6.5,5.98,7.02,6.5,748.8,,,,3.268799999999999,-0.63,,,,,,,,,,,,
2024-10-01,Grofers_Hyderabad_Product_21_45566,Grofers_Hyderabad_Product_21,Chain 6_Depot 9_SKU 21,Channel 2,Chain 6,Depot 9,SubCat 9,SKU 21,Forecast,,0.99,0.8019,1.0989,0.99,748.8,,,,0.0,-0.35,,,,,,,,,,,,
2024-10-01,Reliance_Bangalore_Product_13_45566,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,Forecast,,7.98,7.820399999999999,9.177,7.98,84.0,,,,-6.648,-0.7,,,,,,,,,,,,
2024-10-01,Zepto_Bhiwandi_Product_24_45566,Zepto_Bhiwandi_Product_24,Chain 4_Depot 6_SKU 24,Channel 2,Chain 4,Depot 6,SubCat 3,SKU 24,Forecast,,13.72,11.7992,14.9548,13.72,48.0,,,,-0.36,,,,,,,,,,,,,
2024-10-01,Swiggy_Mundka_Product_14_45566,Swiggy_Mundka_Product_14,Chain 2_Depot 2_SKU 14,Channel 2,Chain 2,Depot 2,SubCat 3,SKU 14,Forecast,,22.1,21.216,24.089,22.1,383.52,,,,3.3552,-0.86,,,,,,,,,,,,
2024-10-01,Zepto_Mundka_Product_4_45566,Zepto_Mundka_Product_4,Chain 4_Depot 2_SKU 4,Channel 2,Chain 4,Depot 2,SubCat 3,SKU 4,Forecast,,3.36,2.8224,3.864,3.36,383.52,,,,0.0,-1.26,,,,,,,,,,,,
2024-10-01,Zepto_Bhiwandi_Product_25_45566,Zepto_Bhiwandi_Product_25,Chain 4_Depot 6_SKU 25,Channel 2,Chain 4,Depot 6,SubCat 3,SKU 25,Forecast,,7.07,6.6458,7.423500000000001,7.07,672.0,,,,2.8848,,,,,,,,,,,,,
2024-10-01,Reliance_Mundka_Product_9_45566,Reliance_Mundka_Product_9,Chain 5_Depot 2_SKU 9,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,Forecast,,1.84,1.7664,2.1344,1.84,672.0,,,,0.0,-0.63,,,,,,,,,,,,
2024-10-01,Reliance_Bhiwandi_Product_11_45566,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,Forecast,,31.92,26.8128,33.8352,31.92,421.92,,,,-2.5008,-0.65,,,,,,,,,,,,
